et,xt,side,entry,exit,ret,reason,year,vr,mfe,giveback
2024-04-01 00:00:00+00:00,2024-04-03 04:30:00+00:00,-1,71363.0,66435.0,0.06825539285063689,trail/sl,2024,0.9667920054606169,0.09617028432100669,0.0271148914703698
2024-04-03 16:00:00+00:00,2024-04-04 13:15:00+00:00,-1,65873.9,67053.0,-0.01869935012197556,trail/sl,2024,0.9117060989435994,0.01174820376507227,0.02964755388704783
2024-04-04 16:00:00+00:00,2024-04-04 18:00:00+00:00,-1,67631.7,68984.334,-0.02080000000000008,trail/sl,2024,0.8865224268006366,0.0017299579930712965,0.021729957993071376
2024-04-06 00:00:00+00:00,2024-04-09 06:42:00+00:00,1,67825.8,70703.688,0.04163057951399013,trail/sl,2024,1.0254794309900124,0.07467070052988672,0.03224012101589659
2024-04-09 08:00:00+00:00,2024-04-09 14:42:00+00:00,1,70444.1,69035.21800000001,-0.020799999999999964,trail/sl,2024,0.96461806550301,0.008577013546911623,0.02857701354691159
2024-04-09 16:00:00+00:00,2024-04-10 12:37:00+00:00,1,69322.8,67936.344,-0.02080000000000008,trail/sl,2024,0.9251972990200155,0.004719947838229227,0.024719947838229308
2024-04-10 16:00:00+00:00,2024-04-12 14:59:00+00:00,1,68688.0,69269.83399999999,0.0076706790123455045,trail/sl,2024,0.8167260446175395,0.03966049382716045,0.031189814814814944
2024-04-13 00:00:00+00:00,2024-04-13 01:51:00+00:00,1,67136.4,65793.67199999999,-0.02080000000000004,trail/sl,2024,0.7440628224456816,0.0006062285138912966,0.02060622851389134
2024-04-13 08:00:00+00:00,2024-04-13 19:49:00+00:00,1,67466.1,66116.778,-0.0208,trail/sl,2024,0.8241862720694012,0.007231780108824938,0.02723178010882494
2024-04-14 00:00:00+00:00,2024-04-14 03:03:00+00:00,1,63939.7,62660.905999999995,-0.020800000000000027,trail/sl,2024,0.7489382893399097,0.005589641490341704,0.025589641490341732
2024-04-14 08:00:00+00:00,2024-04-14 17:21:00+00:00,1,64449.9,63160.902,-0.020799999999999992,trail/sl,2024,0.801750250557729,0.0068533853427235275,0.02685338534272352
2024-04-15 00:00:00+00:00,2024-04-15 09:21:00+00:00,-1,65615.9,66588.67599999999,-0.015625309109529827,trail/sl,2024,0.8077068672917977,0.014732709602398156,0.02955801871192798
2024-04-16 00:00:00+00:00,2024-04-16 04:42:00+00:00,1,63392.8,62124.944,-0.020799999999999996,trail/sl,2024,0.7625511749056372,0.00767910551355983,0.02767910551355983
2024-04-16 08:00:00+00:00,2024-04-16 10:25:00+00:00,1,63488.0,62218.24,-0.02080000000000003,trail/sl,2024,0.7990445875658421,0.002502835181451636,0.02250283518145167
2024-04-16 16:00:00+00:00,2024-04-17 11:54:00+00:00,1,61749.2,62548.801,0.012149171811132814,trail/sl,2024,0.8452540747657986,0.044277496712508115,0.0313283249013753
2024-04-18 00:00:00+00:00,2024-04-19 01:12:00+00:00,1,61254.5,62177.0,0.014260118032144577,trail/sl,2024,0.666109966322214,0.046453729930045956,0.03139361189790138
2024-04-19 16:00:00+00:00,2024-04-20 15:47:00+00:00,-1,64417.6,64797.3,-0.006694351854151729,trail/sl,2024,0.7624809153787345,0.023403541889173124,0.02929789374332485
2024-04-21 00:00:00+00:00,2024-04-22 05:42:00+00:00,-1,64897.2,66140.626,-0.019959932940096133,trail/sl,2024,0.7696631613927141,0.010524336951363079,0.02968426989145921
2024-04-22 08:00:00+00:00,2024-04-25 17:02:00+00:00,-1,65943.8,64602.939000000006,0.01953338994719742,trail/sl,2024,0.712757273870845,0.04886736888077423,0.028533978933576815
2024-04-26 00:00:00+00:00,2024-04-27 00:42:00+00:00,1,64478.8,63189.224,-0.020800000000000013,trail/sl,2024,0.709827099592461,0.004719380633634553,0.024719380633634568
2024-04-28 00:00:00+00:00,2024-04-29 03:09:00+00:00,1,63420.9,62419.5,-0.016589747543790792,trail/sl,2024,0.7963984268380307,0.014649744800215678,0.03043949234400647
2024-04-30 08:00:00+00:00,2024-04-30 22:34:00+00:00,-1,63123.7,60924.5,0.03403952936852556,trail/sl,2024,0.6412769918397138,0.06295099938691802,0.028111470018392454
2024-05-01 00:00:00+00:00,2024-05-01 07:00:00+00:00,1,60651.2,59438.176,-0.02079999999999996,trail/sl,2024,0.6852316712807643,0.002728717651093466,0.022728717651093428
2024-05-01 08:00:00+00:00,2024-05-01 19:31:00+00:00,1,57482.0,57655.054,0.0022105772241744624,trail/sl,2024,0.8414520412592686,0.034031522911520076,0.031020945687345612
2024-05-02 00:00:00+00:00,2024-05-02 01:35:00+00:00,1,58307.7,57141.545999999995,-0.020800000000000037,trail/sl,2024,0.8970167954903504,0.0045174136520562715,0.02451741365205631
2024-05-02 16:00:00+00:00,2024-05-03 12:37:00+00:00,-1,59230.8,60352.232,-0.019733257697009,trail/sl,2024,1.0789831846273472,0.010744410002903918,0.029677667699912917
2024-05-03 16:00:00+00:00,2024-05-03 20:37:00+00:00,-1,61662.2,62895.443999999996,-0.020799999999999978,trail/sl,2024,1.1642801534703178,0.0026693825390595623,0.022669382539059542
2024-05-04 00:00:00+00:00,2024-05-04 10:51:00+00:00,-1,62853.7,64110.774,-0.02080000000000001,trail/sl,2024,1.2135161899373477,0.005309154433231411,0.025309154433231423
2024-05-04 16:00:00+00:00,2024-05-06 08:18:00+00:00,-1,63590.1,64717.990000000005,-0.01853688042635578,trail/sl,2024,1.3056993386945956,0.011905941333635244,0.029642821759991025
2024-05-06 16:00:00+00:00,2024-05-07 23:02:00+00:00,1,63599.9,62460.433999999994,-0.018716160245535095,trail/sl,2024,1.2931404822809227,0.012457566757180367,0.030373727002715463
2024-05-08 00:00:00+00:00,2024-05-08 22:15:00+00:00,1,62296.0,61105.053,-0.019917551688711958,trail/sl,2024,1.2595738910618277,0.011219018877616563,0.030336570566328522
2024-05-09 00:00:00+00:00,2024-05-10 14:48:00+00:00,1,61157.9,61543.78399999999,0.005509634568878115,trail/sl,2024,1.2893574530202028,0.03743261295760639,0.03112297838872827
2024-05-11 00:00:00+00:00,2024-05-14 06:18:00+00:00,1,60778.0,61536.799999999996,0.011684780677218658,trail/sl,2024,1.2327223786130577,0.043798742966204875,0.03131396228898622
2024-05-14 08:00:00+00:00,2024-05-16 17:28:00+00:00,1,62002.0,64796.0,0.04426306248185542,trail/sl,2024,1.320915022684195,0.07738460049675817,0.03232153801490275
2024-05-17 00:00:00+00:00,2024-05-21 15:50:00+00:00,1,65217.7,69968.816,0.0720501005095244,trail/sl,2024,0.8772343056638532,0.10603103145311789,0.03318093094359349
2024-05-21 16:00:00+00:00,2024-05-23 21:02:00+00:00,-1,69874.8,68141.29800000001,0.024008686393377773,trail/sl,2024,0.868289106605159,0.05321231688677459,0.028403630493396816
2024-05-24 00:00:00+00:00,2024-05-24 08:27:00+00:00,1,67999.9,66639.90199999999,-0.0208000000000001,trail/sl,2024,0.8912723608717019,0.000632353871108634,0.020632353871108736
2024-05-25 08:00:00+00:00,2024-05-27 15:34:00+00:00,-1,68775.1,70150.60200000001,-0.02080000000000011,trail/sl,2024,0.927425145538506,0.009016344578197716,0.02901634457819783
2024-05-27 16:00:00+00:00,2024-05-30 17:23:00+00:00,-1,70421.4,69142.87,0.01735541866534887,trail/sl,2024,0.9479328226728706,0.04675283365567845,0.02859741499032958
2024-06-02 00:00:00+00:00,2024-06-07 17:58:00+00:00,1,67799.2,69979.68,0.03136085145547434,trail/sl,2024,0.7264763784602549,0.06408335201595304,0.0319225005604787
2024-06-08 00:00:00+00:00,2024-06-11 02:18:00+00:00,1,69377.0,68116.019,-0.018975778716289256,trail/sl,2024,0.6023120926508662,0.012189918849186288,0.030365697565475545
2024-06-11 08:00:00+00:00,2024-06-11 15:44:00+00:00,1,67582.1,66230.458,-0.020800000000000103,trail/sl,2024,0.5480091295323443,0.0016084140623034366,0.02160841406230354
2024-06-11 16:00:00+00:00,2024-06-12 19:45:00+00:00,1,66266.0,67927.16,0.024268059034799196,trail/sl,2024,0.75821279628924,0.05677119488123623,0.03170313584643703
2024-06-13 16:00:00+00:00,2024-06-14 16:29:00+00:00,1,66464.3,65345.505,-0.017633021637179738,trail/sl,2024,0.7726102838886855,0.013574204497752885,0.030407226134932623
2024-06-15 00:00:00+00:00,2024-06-18 01:28:00+00:00,1,66039.7,65262.182,-0.012573493822655107,trail/sl,2024,0.7222580058109532,0.018790212553963886,0.030563706376618992
2024-06-18 08:00:00+00:00,2024-06-18 14:08:00+00:00,1,65646.3,64333.374,-0.02079999999999999,trail/sl,2024,0.7337951749552071,0.0011927557227140433,0.021192755722714035
2024-06-18 16:00:00+00:00,2024-06-21 03:58:00+00:00,1,64676.7,64472.99,-0.003949665953890646,trail/sl,2024,0.5122701441732253,0.027680756748566376,0.030830422702457023
2024-06-21 08:00:00+00:00,2024-06-24 00:33:00+00:00,1,64179.5,62895.909999999996,-0.020800000000000058,trail/sl,2024,0.5223803758484242,0.005305432420009504,0.025305432420009565
2024-06-24 16:00:00+00:00,2024-06-24 19:49:00+00:00,1,60823.3,59606.834,-0.020800000000000003,trail/sl,2024,0.5745282206117839,0.0032109405441663906,0.023210940544166395
2024-06-25 00:00:00+00:00,2024-06-28 19:17:00+00:00,1,60273.5,60591.147,0.004470093822326515,trail/sl,2024,0.9470400911241555,0.03636092146631602,0.031090827643989502
2024-06-29 16:00:00+00:00,2024-06-30 20:34:00+00:00,-1,61107.8,62329.956000000006,-0.02080000000000004,trail/sl,2024,0.8722992762240674,0.0065916298737641165,0.026591629873764157
2024-07-01 00:00:00+00:00,2024-07-04 19:21:00+00:00,-1,62766.1,58452.5,0.06792499645509278,trail/sl,2024,1.259456189520211,0.0958495111214493,0.027124514666356514
2024-07-05 00:00:00+00:00,2024-07-05 02:58:00+00:00,1,57045.9,55904.982,-0.02079999999999996,trail/sl,2024,1.2823068049037103,0.00854575000131473,0.028545750001314693
2024-07-05 08:00:00+00:00,2024-07-07 14:11:00+00:00,1,54389.4,56717.84,0.042010547643474554,trail/sl,2024,1.081980554843665,0.07506242025100476,0.03225187260753021
2024-07-08 00:00:00+00:00,2024-07-08 01:05:00+00:00,1,55831.0,54714.38,-0.020800000000000044,trail/sl,2024,1.0522698108569226,0.0030090809765184216,0.023009080976518468
2024-07-08 08:00:00+00:00,2024-07-08 14:27:00+00:00,1,55828.4,56454.0,0.01040576624083797,trail/sl,2024,1.0739037381454588,0.04248017138230718,0.031274405141469216
2024-07-08 16:00:00+00:00,2024-07-10 13:36:00+00:00,1,55736.8,57666.111999999994,0.03381468903848069,trail/sl,2024,1.0974702693550782,0.06661308148296988,0.03199839244448918
2024-07-10 16:00:00+00:00,2024-07-11 11:40:00+00:00,-1,57658.1,58740.9,-0.019579668424731352,trail/sl,2024,1.0550563644424606,0.01089352580123172,0.029673194225963075
2024-07-12 08:00:00+00:00,2024-07-16 06:54:00+00:00,1,57071.4,63039.136,0.10376613995801745,trail/sl,2024,1.2168825502981413,0.1387279793381624,0.03416183938014494
2024-07-16 16:00:00+00:00,2024-07-17 01:17:00+00:00,-1,64833.9,65979.74,-0.01847347020617306,trail/sl,2024,1.0775546888319771,0.011967504654200989,0.02964097486037405
2024-07-17 08:00:00+00:00,2024-07-19 13:56:00+00:00,-1,65226.2,65102.592000000004,0.0010950667063234238,trail/sl,2024,1.0345598900720967,0.030966084180896566,0.029071017474573142
2024-07-19 16:00:00+00:00,2024-07-19 19:23:00+00:00,-1,65791.5,67107.33,-0.020800000000000027,trail/sl,2024,0.9079113870498668,0.00011399648890814163,0.02011399648890817
2024-07-20 00:00:00+00:00,2024-07-21 20:19:00+00:00,-1,66627.9,67722.5,-0.017228553203688032,trail/sl,2024,0.871368570166775,0.013176161938166958,0.02960471514185499
2024-07-23 00:00:00+00:00,2024-07-23 13:32:00+00:00,1,67499.2,66149.216,-0.02079999999999995,trail/sl,2024,0.8076797223011409,0.003408929291013906,0.023408929291013857
2024-07-23 16:00:00+00:00,2024-07-24 21:31:00+00:00,1,66552.8,65221.744,-0.02080000000000006,trail/sl,2024,0.8417552996809974,0.008031217319181161,0.028031217319181224
2024-07-25 00:00:00+00:00,2024-07-25 02:28:00+00:00,1,65350.7,64043.685999999994,-0.020800000000000044,trail/sl,2024,0.8302008866633481,0.003911205235751198,0.023911205235751243
2024-07-25 08:00:00+00:00,2024-07-27 20:21:00+00:00,1,64115.0,67300.249,0.04888024643219209,trail/sl,2024,0.9706900011043972,0.08214458395071352,0.03246433751852142
2024-07-28 08:00:00+00:00,2024-07-29 15:06:00+00:00,1,67517.6,67978.56999999999,0.006027405002547285,trail/sl,2024,0.946713025578398,0.03796639690984268,0.031138991907295396
2024-07-29 16:00:00+00:00,2024-08-01 20:36:00+00:00,-1,68067.3,64139.335999999996,0.056907063450438125,trail/sl,2024,1.0059086220885787,0.08515248878683311,0.027445425336394984
2024-08-02 00:00:00+00:00,2024-08-04 18:51:00+00:00,-1,65329.0,58751.200000000004,0.09988729048355242,trail/sl,2024,0.8321137114245013,0.12688086454713832,0.026193574063585898
2024-08-05 00:00:00+00:00,2024-08-05 00:37:00+00:00,1,58144.5,56981.61,-0.02079999999999999,trail/sl,2024,0.8338569296640871,0.0024490708493494907,0.02244907084934948
2024-08-05 08:00:00+00:00,2024-08-05 10:16:00+00:00,1,52645.6,51604.0,-0.020585129241570018,trail/sl,2024,0.6412357560292279,0.010530794596319568,0.030315923837889586
2024-08-05 16:00:00+00:00,2024-08-05 17:07:00+00:00,1,54289.7,53857.31,-0.00876449418582161,trail/sl,2024,0.6970210482801679,0.022717016303276737,0.030681510489098347
2024-08-06 00:00:00+00:00,2024-08-06 09:07:00+00:00,1,54003.5,54567.156,0.009637397576083081,trail/sl,2024,0.6985280718830741,0.04168803873822998,0.0312506411621469
2024-08-06 16:00:00+00:00,2024-08-07 02:26:00+00:00,-1,56370.0,57181.789000000004,-0.01520108213588796,trail/sl,2024,0.8181662321449673,0.015144580450594237,0.029545662586482196
2024-08-07 08:00:00+00:00,2024-08-08 01:44:00+00:00,-1,56898.8,56155.39400000001,0.012265407354812323,trail/sl,2024,0.8596793066319612,0.04181107510175961,0.028745667746947288
2024-08-08 16:00:00+00:00,2024-08-08 21:42:00+00:00,-1,59391.9,60579.738000000005,-0.020800000000000055,trail/sl,2024,0.7815974321310885,0.003002092877985094,0.02300209287798515
2024-08-09 00:00:00+00:00,2024-08-10 00:22:00+00:00,-1,61659.8,61285.0,0.005278514688662676,trail/sl,2024,1.0214057295361139,0.03502768416375017,0.028949169475087494
2024-08-10 08:00:00+00:00,2024-08-11 13:11:00+00:00,1,60809.6,60140.0,-0.011811419249592146,trail/sl,2024,0.9522575825017203,0.01957585644371944,0.030587275693311586
2024-08-12 00:00:00+00:00,2024-08-12 13:57:00+00:00,1,58693.1,58139.666000000005,-0.010229285554860688,trail/sl,2024,0.9327360370118027,0.02120692210839101,0.0306362076632517
2024-08-14 00:00:00+00:00,2024-08-14 12:29:00+00:00,-1,60550.4,61761.408,-0.020800000000000023,trail/sl,2024,0.9332436419048461,0.002649032871789475,0.0226490328717895
2024-08-14 16:00:00+00:00,2024-08-15 13:35:00+00:00,-1,59396.9,59409.988,-0.0010203481999901695,trail/sl,2024,0.9053403175394371,0.0289122833009804,0.02913263150097057
2024-08-15 16:00:00+00:00,2024-08-15 22:29:00+00:00,-1,59643.3,57648.07,0.032652709692455026,trail/sl,2024,0.8757195474491382,0.06160457251694663,0.0281518628244916
2024-08-16 08:00:00+00:00,2024-08-16 17:58:00+00:00,-1,58423.4,59225.0,-0.014520529787722019,trail/sl,2024,0.8440737237793786,0.015805310885706778,0.029525840673428796
2024-08-17 00:00:00+00:00,2024-08-18 02:58:00+00:00,-1,58854.9,60031.998,-0.020799999999999968,trail/sl,2024,0.959294498727901,0.001452725261617979,0.02145272526161795
2024-08-18 16:00:00+00:00,2024-08-19 23:27:00+00:00,-1,59828.8,59482.5,0.0049881822801059504,trail/sl,2024,0.8826649851213443,0.034745808038937814,0.028957625758831863
2024-08-20 08:00:00+00:00,2024-08-21 18:21:00+00:00,-1,60899.9,60256.133,0.00977090405731372,trail/sl,2024,0.7171098727700411,0.03938922724011046,0.028818323182796736
2024-08-22 00:00:00+00:00,2024-08-23 14:02:00+00:00,-1,61120.0,61467.928,-0.006492539267015705,trail/sl,2024,0.749069832689832,0.0235994764397906,0.029292015706806306
2024-08-23 16:00:00+00:00,2024-08-23 17:47:00+00:00,-1,61498.6,62728.572,-0.020800000000000023,trail/sl,2024,0.8076294979928657,0.0032293418061549134,0.02322934180615494
2024-08-24 00:00:00+00:00,2024-08-27 23:27:00+00:00,-1,64020.0,59666.046,0.06720927835051543,trail/sl,2024,0.6287335441613124,0.09515463917525778,0.02714536082474235
2024-08-28 00:00:00+00:00,2024-08-28 16:15:00+00:00,1,59384.4,58391.866,-0.017513716060110054,trail/sl,2024,0.8385228641477354,0.013697199938030888,0.03041091599814094
2024-08-29 00:00:00+00:00,2024-08-29 18:38:00+00:00,1,59010.0,59310.553,0.00429325538044399,trail/sl,2024,0.9327931196707419,0.03617861379427218,0.03108535841382819
2024-08-30 08:00:00+00:00,2024-08-30 15:02:00+00:00,1,59236.0,58117.453,-0.019682892160172844,trail/sl,2024,0.8676935743416028,0.011460935917347584,0.03034382807752043
2024-08-31 00:00:00+00:00,2024-09-01 05:26:00+00:00,1,59096.4,57914.472,-0.020799999999999996,trail/sl,2024,1.0311434130874468,0.005746542936625556,0.025746542936625552
2024-09-02 00:00:00+00:00,2024-09-03 14:13:00+00:00,1,57268.1,57996.299999999996,0.011915630516814721,trail/sl,2024,1.0358963533571226,0.04403673249156165,0.031321101974746926
2024-09-04 00:00:00+00:00,2024-09-04 01:01:00+00:00,1,57452.0,56302.96,-0.020800000000000013,trail/sl,2024,1.0025151031235127,0.008145930515908933,0.028145930515908947
2024-09-04 08:00:00+00:00,2024-09-05 06:23:00+00:00,1,56717.1,56745.0,-0.00030808486329517105,trail/sl,2024,1.1154074906745703,0.03143496405845859,0.030943048921753757
2024-09-05 08:00:00+00:00,2024-09-06 12:56:00+00:00,-1,57126.9,56907.5,0.0030405724798650276,trail/sl,2024,1.116484041702195,0.032854924737733035,0.02901435225786801
2024-09-06 16:00:00+00:00,2024-09-06 20:50:00+00:00,1,54022.1,52941.657999999996,-0.02080000000000005,trail/sl,2024,1.0741599953961094,0.007254438461296422,0.027254438461296476
2024-09-07 00:00:00+00:00,2024-09-10 04:36:00+00:00,1,53927.7,56408.60399999999,0.04520426126091035,trail/sl,2024,0.8347765100423017,0.07835490851640252,0.032350647255492165
2024-09-10 08:00:00+00:00,2024-09-11 16:54:00+00:00,-1,57183.2,57180.655999999995,-0.0007555114089452551,trail/sl,2024,0.9730484550200617,0.02916940639908225,0.029124917808027503
2024-09-12 00:00:00+00:00,2024-09-15 23:10:00+00:00,1,57305.6,58779.09,0.02491284481795842,trail/sl,2024,0.9396302689539161,0.0574359224927407,0.03172307767478229
2024-09-16 00:00:00+00:00,2024-09-16 14:29:00+00:00,1,59100.5,57918.49,-0.020800000000000034,trail/sl,2024,0.9073534130657254,0.0013823910119203236,0.021382391011920358
2024-09-16 16:00:00+00:00,2024-09-18 10:15:00+00:00,1,57860.7,59504.65,0.027612203792902686,trail/sl,2024,0.8665621762392526,0.060218766796806864,0.03180656300390418
2024-09-18 16:00:00+00:00,2024-09-18 20:12:00+00:00,1,59400.1,59481.079,0.0005632805331977447,trail/sl,2024,0.8944091404726983,0.03233327890020385,0.030969998367006105
2024-09-19 00:00:00+00:00,2024-09-19 12:06:00+00:00,-1,61735.3,62970.006,-0.02079999999999997,trail/sl,2024,0.7526921561882586,0.003260695258628417,0.02326069525862839
2024-09-19 16:00:00+00:00,2024-09-23 03:09:00+00:00,-1,63129.0,64189.6,-0.01760051957103706,trail/sl,2024,0.6743039154587338,0.012815029542682444,0.029615549113719504
2024-09-23 08:00:00+00:00,2024-09-24 20:08:00+00:00,-1,63519.9,64568.846,-0.017313659498834164,trail/sl,2024,0.712557351129752,0.013093534467151308,0.029607193965985473
2024-09-25 00:00:00+00:00,2024-09-26 12:24:00+00:00,-1,64243.2,64513.432,-0.005006390715281985,trail/sl,2024,0.6613414472781947,0.0250423391113767,0.029248729826658684
2024-09-26 16:00:00+00:00,2024-10-02 16:02:00+00:00,-1,65200.0,61932.046,0.04932199386503064,trail/sl,2024,0.8996289267995251,0.07778834355828225,0.02766634969325161
2024-10-03 00:00:00+00:00,2024-10-07 22:56:00+00:00,1,60622.7,62514.75399999999,0.030410322206038277,trail/sl,2024,0.9189621532944077,0.0631034249546787,0.03189310274864043
2024-10-08 00:00:00+00:00,2024-10-09 18:17:00+00:00,1,62190.6,61283.33899999999,-0.015388394387576353,trail/sl,2024,0.9101253802782514,0.01588825320868425,0.0304766475962606
2024-10-10 00:00:00+00:00,2024-10-10 18:00:00+00:00,1,60606.3,59458.09,-0.019745390165708948,trail/sl,2024,0.9044050805545883,0.011396504983805265,0.030341895149514214
2024-10-11 00:00:00+00:00,2024-10-15 14:39:00+00:00,1,60293.3,65915.08899999999,0.09244069175181968,trail/sl,2024,1.1498053629308216,0.1270522595379585,0.033811567786138835
2024-10-15 16:00:00+00:00,2024-10-21 13:42:00+00:00,1,65994.7,67479.02,0.021691503105552522,trail/sl,2024,1.07183157657457,0.05411495165520872,0.0316234485496562
2024-10-22 00:00:00+00:00,2024-10-23 15:34:00+00:00,1,67368.7,66021.326,-0.020799999999999944,trail/sl,2024,1.2717120116523093,0.006773175079821978,0.026773175079821923
2024-10-23 16:00:00+00:00,2024-10-25 17:57:00+00:00,1,66201.7,66777.22499999999,0.007893507870643718,trail/sl,2024,1.2257600932698798,0.03989021429963283,0.031196706428989113
2024-10-26 00:00:00+00:00,2024-10-30 13:45:00+00:00,1,66662.7,71450.2,0.07101677309799934,trail/sl,2024,1.4585166007489723,0.10496574546185503,0.033148972363855694
2024-10-30 16:00:00+00:00,2024-10-31 14:45:00+00:00,1,72058.8,70795.35299999999,-0.018333555929324587,trail/sl,2024,1.5598631299530406,0.012852004196572677,0.030385560125897264
2024-10-31 16:00:00+00:00,2024-11-01 02:03:00+00:00,1,70638.6,69225.82800000001,-0.020799999999999957,trail/sl,2024,1.3427286524809257,0.004017633418555695,0.024017633418555652
2024-11-01 08:00:00+00:00,2024-11-01 15:47:00+00:00,1,69301.0,69500.5,0.0020787463384366748,trail/sl,2024,1.4223979357870253,0.03389561478189348,0.031016868443456802
2024-11-01 16:00:00+00:00,2024-11-03 02:22:00+00:00,1,69381.1,68427.001,-0.014551569231390133,trail/sl,2024,1.641415625958152,0.01675095955526789,0.030502528786658024
2024-11-03 08:00:00+00:00,2024-11-04 17:18:00+00:00,1,68395.5,67410.441,-0.015202394894400858,trail/sl,2024,1.5729501626352702,0.01608000526350422,0.030482400157905078
2024-11-05 00:00:00+00:00,2024-11-06 07:42:00+00:00,1,67834.4,73386.417,0.08104662943875096,trail/sl,2024,1.5055776766790028,0.11530580354510414,0.033459174106353184
2024-11-06 08:00:00+00:00,2024-11-06 18:09:00+00:00,-1,73435.8,74903.145,-0.020781330631653785,trail/sl,2024,1.1633043907922742,0.009726863464413853,0.02970819409606764
2024-11-07 00:00:00+00:00,2024-11-07 18:33:00+00:00,-1,75579.9,76683.5,-0.015401765813397555,trail/sl,2024,1.472700986493919,0.014949741928740237,0.029551507742137793
2024-11-08 08:00:00+00:00,2024-11-10 04:33:00+00:00,-1,76171.0,77694.42,-0.020799999999999975,trail/sl,2024,1.5263985988299065,0.007232411285134686,0.027232411285134664
2024-11-10 16:00:00+00:00,2024-11-10 22:17:00+00:00,-1,79735.1,80905.67599999999,-0.015480811838199066,trail/sl,2024,1.3896055556835571,0.014872998215340655,0.02955381005353972
2024-11-11 00:00:00+00:00,2024-11-11 10:07:00+00:00,-1,80409.9,82018.098,-0.020800000000000048,trail/sl,2024,1.4726895029775682,0.0018492747783543705,0.02184927477835442
2024-11-11 16:00:00+00:00,2024-11-11 18:54:00+00:00,-1,84114.1,85796.38200000001,-0.020800000000000075,trail/sl,2024,1.3720847658293627,0.002578640204198924,0.022578640204199002
2024-11-12 00:00:00+00:00,2024-11-12 01:03:00+00:00,-1,88729.0,89257.122,-0.006752078801744672,trail/sl,2024,1.2704231775140324,0.023347496308985853,0.029299575110730523
2024-11-12 08:00:00+00:00,2024-11-12 17:18:00+00:00,-1,89095.5,87714.697,0.014698010561700645,trail/sl,2024,1.3578555965233035,0.04417282578805894,0.0286748152263583
2024-11-13 00:00:00+00:00,2024-11-13 06:35:00+00:00,1,87972.0,86212.56,-0.020800000000000027,trail/sl,2024,1.3862807638464625,0.0073546128313554315,0.02735461283135546
2024-11-13 08:00:00+00:00,2024-11-13 19:18:00+00:00,1,87402.9,90618.467,0.03599016371310346,trail/sl,2024,1.1232826415370931,0.06885583887948812,0.032065675166384665
2024-11-14 08:00:00+00:00,2024-11-15 09:25:00+00:00,-1,90818.9,89315.42,0.015754703921760736,trail/sl,2024,1.078341174265126,0.04519874167161234,0.02864403774985161
2024-11-16 00:00:00+00:00,2024-11-18 06:42:00+00:00,-1,91074.6,91398.183,-0.004352944509226488,trail/sl,2024,0.9682402968937188,0.02567675290366359,0.029229697412890075
2024-11-18 08:00:00+00:00,2024-11-18 15:42:00+00:00,-1,91795.9,92104.763,-0.004164670971143723,trail/sl,2024,0.9568502668622825,0.02585954274646241,0.029224213717606133
2024-11-18 16:00:00+00:00,2024-11-19 12:26:00+00:00,-1,92407.8,92397.386,-0.000687303885602684,trail/sl,2024,0.8561982995296171,0.02923562729553139,0.029122931181134074
2024-11-19 16:00:00+00:00,2024-11-20 13:15:00+00:00,-1,92455.5,94074.432,-0.018310391485633636,trail/sl,2024,0.860879296084049,0.012125833509093627,0.029636224994727265
2024-11-20 16:00:00+00:00,2024-11-21 03:36:00+00:00,-1,94737.6,95886.099,-0.012922948016415827,trail/sl,2024,0.8455507759508285,0.017356361149110835,0.029479309165526664
2024-11-21 08:00:00+00:00,2024-11-21 18:30:00+00:00,-1,96950.0,98493.75,-0.016723156266116552,trail/sl,2024,0.8895325330228466,0.013666838576585868,0.029589994842702423
2024-11-22 08:00:00+00:00,2024-11-25 09:11:00+00:00,-1,99252.6,98696.763,0.004800226089795123,trail/sl,2024,0.8508898411723329,0.03456332630077197,0.028963100210976846
2024-11-25 16:00:00+00:00,2024-11-26 16:28:00+00:00,-1,96040.4,94299.59,0.01732580955514552,trail/sl,2024,0.9130474257476195,0.04672408694674319,0.02859827739159767
2024-11-27 00:00:00+00:00,2024-12-01 02:58:00+00:00,1,92021.5,95751.901,0.039738363317268224,trail/sl,2024,0.930778794727099,0.0727199621827508,0.03218159886548257
2024-12-01 08:00:00+00:00,2024-12-02 08:26:00+00:00,1,96525.4,95318.02,-0.013308417473535361,trail/sl,2024,0.8456881925599257,0.018032559305633605,0.030540976779168966
2024-12-03 00:00:00+00:00,2024-12-03 13:55:00+00:00,1,95890.6,93972.788,-0.020800000000000055,trail/sl,2024,0.876227756548768,0.005051590041151001,0.025051590041151057
2024-12-03 16:00:00+00:00,2024-12-05 07:16:00+00:00,1,95744.7,101491.488,0.0592219959956008,trail/sl,2024,0.8651904776732005,0.09280618143876368,0.032784185443162875
2024-12-05 08:00:00+00:00,2024-12-05 22:29:00+00:00,-1,102292.1,92906.0,0.09095781903001313,trail/sl,2024,0.8937275365665257,0.11821147478642051,0.026453655756407388
2024-12-06 00:00:00+00:00,2024-12-07 05:45:00+00:00,1,97001.6,98929.136,0.01907117738264104,trail/sl,2024,0.7040555648125455,0.05141358493055782,0.031542407547916776
2024-12-08 16:00:00+00:00,2024-12-09 21:15:00+00:00,-1,99974.9,96860.891,0.03034790812493927,trail/sl,2024,0.636103176980429,0.05936690109217411,0.02821899296723484
